2026-01-02 00:00:00|15|sharp_zhunzhun|USER_CHAT_PAID|2026-01-02 15:40:54|Unnamed: 5|2zdsl9cfp33qu3krm0vb1hw8_kuaishou_21848961|ioa.wangda.zhunzhun|Unnamed: 8|ios|Unnamed: 10|Unnamed: 11|Unnamed: 12|Unnamed: 13|Unnamed: 14|{"flow_id":"4666692","ev":"USER_CHAT_PAID","true_paid_amount":"12718","expert_id":"1821","valid_minute":"21","channel":"0cb32972fcf94dfa8673678b00317642","vc_id":"1568815","vc_type":"0","valid_duration":"1281","user_id":"1077984","request_time":"2026-01-02 15:19:31","start_time":"2026-01-02 15:19:33","end_time":"2026-01-02 15:40:54","chat_price":"800","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"2zdsl9cfp33qu3krm0vb1hw8_kuaishou_21848961","logtime":"2026-01-02 15:40:54","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"5400","activity_minute":0,"activity_income":"0","puid_v3":"a17ccad873bb57f7ca124049b39fea59","flow_trace_id":"voice_4666692"}
2026-01-01|10|sharp_zhunzhun|USER_CHAT_PAID|2026-01-01 10:21:48||7dphwrriuwxvn2hymgv1yse7_baidu_huanyu140|com.wangda.zhunzhun||android||||||{"flow_id":"5878230","ev":"USER_CHAT_PAID","true_paid_amount":"56060","expert_id":"2417","valid_minute":"62","channel":"6558a0fd521c465d913d55590400cc46","vc_id":"1566228","vc_type":"0","valid_duration":"3693","user_id":"2097088","request_time":"2026-01-01 09:20:07","start_time":"2026-01-01 09:20:14","end_time":"2026-01-01 10:21:48","chat_price":"1000","pn":"com.wangda.zhunzhun","pv":"2.3.6","an":"zhunzhun","device_id":"7dphwrriuwxvn2hymgv1yse7_baidu_huanyu140","logtime":"2026-01-01 10:21:48","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"22483","activity_minute":0,"activity_income":"0","puid_v3":"c2f44bf00f4e3c06c724191fed697774","flow_trace_id":"6c59b02a-69fa-4da6-ae69-e7f0fbea2c55"}
2026-01-01|10|sharp_zhunzhun|USER_CHAT_PAID|2026-01-01 10:27:38||ls8x9rz70myjds0um1awqfmt_weibo_7776460205|com.wangda.zhunzhun||android||||||{"flow_id":"4638100","ev":"USER_CHAT_PAID","true_paid_amount":"60000","expert_id":"823","valid_minute":"67","channel":"bc11c235030643f5971047e1846f67cd","vc_id":"1566229","vc_type":"0","valid_duration":"4049","user_id":"624983","request_time":"2026-01-01 09:20:07","start_time":"2026-01-01 09:20:09","end_time":"2026-01-01 10:27:38","chat_price":"1100","pn":"com.wangda.zhunzhun","pv":"2.3.9","an":"zhunzhun","device_id":"ls8x9rz70myjds0um1awqfmt_weibo_7776460205","logtime":"2026-01-01 10:27:38","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"28383","activity_minute":0,"activity_income":"0","puid_v3":"fef621c537310632afd392c2fba7842b","flow_trace_id":"voice_4638100"}
2026-01-01|10|sharp_zhunzhun|USER_CHAT_PAID|2026-01-01 10:32:01||qvy51eopygzf1kj5m3mjx8iv_kuaishou_33987712|com.wangda.zhunzhun||android||||||{"flow_id":"","ev":"USER_CHAT_PAID","true_paid_amount":"10000","expert_id":"1462","valid_minute":"31","channel":"2f25a06264ea404e945cd7c2769807c8","vc_id":"1566278","vc_type":"0","valid_duration":"1860","user_id":"1371933","request_time":"2026-01-01 10:00:58","start_time":"2026-01-01 10:01:01","end_time":"2026-01-01 10:32:01","chat_price":"1200","pn":"com.wangda.zhunzhun","pv":"2.3.9","an":"zhunzhun","device_id":"qvy51eopygzf1kj5m3mjx8iv_kuaishou_33987712","logtime":"2026-01-01 10:32:01","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"12703","activity_minute":0,"activity_income":"0","puid_v3":"803b54274d1b2427380fc1b9a8dc4dc7","flow_trace_id":"nature_2025-11-10"}
2026-01-01|10|sharp_zhunzhun|USER_CHAT_PAID|2026-01-01 10:42:34||3jdxaa3j1icf8zgbm911u286_baidu_huanyu66|ioa.wangda.zhunzhun||ios||||||{"flow_id":"4627671","ev":"USER_CHAT_PAID","true_paid_amount":"8800","expert_id":"1766","valid_minute":"7","channel":"1b3a893f8a15441cbae7691998c536f3","vc_id":"1566325","vc_type":"0","valid_duration":"423","user_id":"1613954","request_time":"2026-01-01 10:35:27","start_time":"2026-01-01 10:35:31","end_time":"2026-01-01 10:42:34","chat_price":"1300","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"3jdxaa3j1icf8zgbm911u286_baidu_huanyu66","logtime":"2026-01-01 10:42:34","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"3615","activity_minute":0,"activity_income":"0","puid_v3":"2721961b866383c833e8a8334ee21099","flow_trace_id":"voice_4627671"}
2026-01-01|2|sharp_zhunzhun|USER_CHAT_PAID|2026-01-01 02:22:59||5yl7t9nvlnhf04lhm6gev17u_weibo_7942782267|ioa.wangda.zhunzhun||ios||||||{"flow_id":"","ev":"USER_CHAT_PAID","true_paid_amount":"8800","expert_id":"2164","valid_minute":"52","channel":"28dea2676b7441ff95e760cca01c4112","vc_id":"1565936","vc_type":"0","valid_duration":"3120","user_id":"1478640","request_time":"2026-01-01 01:30:57","start_time":"2026-01-01 01:30:59","end_time":"2026-01-01 02:22:59","chat_price":"700","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"5yl7t9nvlnhf04lhm6gev17u_weibo_7942782267","logtime":"2026-01-01 02:22:59","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"12351","activity_minute":0,"activity_income":"0","puid_v3":"2ea29e4e16c500a2fd5ba87d6a770fab","flow_trace_id":"nature_2025-12-06"}
2026-01-02|18|sharp_zhunzhun|USER_CHAT_PAID|2026-01-02 18:08:54||zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144|ioa.wangda.zhunzhun||ios||||||{"flow_id":"5484426","ev":"USER_CHAT_PAID","true_paid_amount":"8800","expert_id":"2054","valid_minute":"9","channel":"62862e2ce0b64ac1a34016a5c4fa2a02","vc_id":"1569049","vc_type":"0","valid_duration":"540","user_id":"1374454","request_time":"2026-01-02 17:59:47","start_time":"2026-01-02 17:59:54","end_time":"2026-01-02 18:08:54","chat_price":"1200","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144","logtime":"2026-01-02 18:08:54","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"4159","activity_minute":0,"activity_income":"0","puid_v3":"9db22adca7260c0471ee64b01c43a23f","flow_trace_id":"89F17A85-BB8C-42CC-A8DC-ED83A6ED3506"}
2026-01-02|18|sharp_zhunzhun|USER_CHAT_PAID|2026-01-02 18:18:18||zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144|ioa.wangda.zhunzhun||ios||||||{"flow_id":"5484426","ev":"USER_CHAT_PAID","true_paid_amount":"8800","expert_id":"2054","valid_minute":"9","channel":"a1aeb115532a4ffc9a5ebf096048e130","vc_id":"1569071","vc_type":"0","valid_duration":"540","user_id":"1374454","request_time":"2026-01-02 18:09:16","start_time":"2026-01-02 18:09:18","end_time":"2026-01-02 18:18:18","chat_price":"1200","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144","logtime":"2026-01-02 18:18:18","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"4159","activity_minute":0,"activity_income":"0","puid_v3":"9db22adca7260c0471ee64b01c43a23f","flow_trace_id":"89F17A85-BB8C-42CC-A8DC-ED83A6ED3506"}
2026-01-02|18|sharp_zhunzhun|USER_CHAT_PAID|2026-01-02 18:28:13||zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144|ioa.wangda.zhunzhun||ios||||||{"flow_id":"5484426","ev":"USER_CHAT_PAID","true_paid_amount":"8800","expert_id":"2054","valid_minute":"9","channel":"b66e6abfe71c4c72a691660a5bd3fad8","vc_id":"1569090","vc_type":"0","valid_duration":"540","user_id":"1374454","request_time":"2026-01-02 18:19:11","start_time":"2026-01-02 18:19:13","end_time":"2026-01-02 18:28:13","chat_price":"1200","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144","logtime":"2026-01-02 18:28:13","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"4159","activity_minute":0,"activity_income":"0","puid_v3":"9db22adca7260c0471ee64b01c43a23f","flow_trace_id":"89F17A85-BB8C-42CC-A8DC-ED83A6ED3506"}
2026-01-02|18|sharp_zhunzhun|USER_CHAT_PAID|2026-01-02 18:56:54||qvy51eopygzf1kj5m3mjx8iv_kuaishou_33987712|com.wangda.zhunzhun||android||||||{"flow_id":"","ev":"USER_CHAT_PAID","true_paid_amount":"0","expert_id":"1462","valid_minute":"28","channel":"4cc7b77a6e4041acbe873ebf1d86850f","vc_id":"1569108","vc_type":"0","valid_duration":"1680","user_id":"1371933","request_time":"2026-01-02 18:28:49","start_time":"2026-01-02 18:28:54","end_time":"2026-01-02 18:56:55","chat_price":"1200","pn":"com.wangda.zhunzhun","pv":"2.3.9","an":"zhunzhun","device_id":"qvy51eopygzf1kj5m3mjx8iv_kuaishou_33987712","logtime":"2026-01-02 18:56:54","cgi":"sharp_zhunzhun","free_minute":"5","expert_income":"8832","activity_minute":0,"activity_income":"0","puid_v3":"803b54274d1b2427380fc1b9a8dc4dc7","flow_trace_id":"nature_2025-11-10"}
2026-01-02|22|sharp_zhunzhun|USER_CHAT_PAID|2026-01-02 22:04:28||5yl7t9nvlnhf04lhm6gev17u_weibo_7942782267|ioa.wangda.zhunzhun||ios||||||{"flow_id":"","ev":"USER_CHAT_PAID","true_paid_amount":"0","expert_id":"1310","valid_minute":"38","channel":"f7bd0343f0cc4b64a9f446a38904f313","vc_id":"1569431","vc_type":"0","valid_duration":"2280","user_id":"1478640","request_time":"2026-01-02 21:26:24","start_time":"2026-01-02 21:26:27","end_time":"2026-01-02 22:04:28","chat_price":"1200","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"5yl7t9nvlnhf04lhm6gev17u_weibo_7942782267","logtime":"2026-01-02 22:04:28","cgi":"sharp_zhunzhun","free_minute":"15","expert_income":"8832","activity_minute":0,"activity_income":"0","puid_v3":"2ea29e4e16c500a2fd5ba87d6a770fab","flow_trace_id":"nature_2025-11-10"}
2026-01-02|22|sharp_zhunzhun|USER_CHAT_PAID|2026-01-02 22:24:32||qvy51eopygzf1kj5m3mjx8iv_kuaishou_33987712|com.wangda.zhunzhun||android||||||{"flow_id":"","ev":"USER_CHAT_PAID","true_paid_amount":"10000","expert_id":"1462","valid_minute":"30","channel":"51cfffc8292147adba89b95f94770f03","vc_id":"1569493","vc_type":"0","valid_duration":"1810","user_id":"1371933","request_time":"2026-01-02 21:54:15","start_time":"2026-01-02 21:54:21","end_time":"2026-01-02 22:24:32","chat_price":"1200","pn":"com.wangda.zhunzhun","pv":"2.3.9","an":"zhunzhun","device_id":"qvy51eopygzf1kj5m3mjx8iv_kuaishou_33987712","logtime":"2026-01-02 22:24:32","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"12319","activity_minute":0,"activity_income":"0","puid_v3":"803b54274d1b2427380fc1b9a8dc4dc7","flow_trace_id":"nature_2025-11-10"}
2026-01-02|22|sharp_zhunzhun|USER_CHAT_PAID|2026-01-02 22:35:22||5yl7t9nvlnhf04lhm6gev17u_weibo_7942782267|ioa.wangda.zhunzhun||ios||||||{"flow_id":"","ev":"USER_CHAT_PAID","true_paid_amount":"8800","expert_id":"1310","valid_minute":"30","channel":"fc71c9acc4104ba7a0213664b0dc6c68","vc_id":"1569528","vc_type":"0","valid_duration":"1800","user_id":"1478640","request_time":"2026-01-02 22:05:17","start_time":"2026-01-02 22:05:21","end_time":"2026-01-02 22:35:22","chat_price":"1200","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"5yl7t9nvlnhf04lhm6gev17u_weibo_7942782267","logtime":"2026-01-02 22:35:22","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"12222","activity_minute":0,"activity_income":"0","puid_v3":"2ea29e4e16c500a2fd5ba87d6a770fab","flow_trace_id":"nature_2025-11-10"}
2026-01-03|20|sharp_zhunzhun|USER_CHAT_PAID|2026-01-03 20:07:41||06559804CE34BDDAEB719757418B2833|ioa.wangda.zhunzhun||ios||||||{"flow_id":"","ev":"USER_CHAT_PAID","true_paid_amount":"5000","expert_id":"1724","valid_minute":"15","channel":"70e49b61474b4ec98efc49e8a299d904","vc_id":"1571143","vc_type":"0","valid_duration":"900","user_id":"1824550","request_time":"2026-01-03 19:52:36","start_time":"2026-01-03 19:52:41","end_time":"2026-01-03 20:07:41","chat_price":"1400","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"06559804CE34BDDAEB719757418B2833","logtime":"2026-01-03 20:07:41","cgi":"sharp_zhunzhun","free_minute":"10","expert_income":"2639","activity_minute":0,"activity_income":"0","puid_v3":"06559804CE34BDDAEB719757418B2833","flow_trace_id":"nature_2025-11-10"}
2026-01-03|20|sharp_zhunzhun|USER_CHAT_PAID|2026-01-03 20:44:29||zusrwmmnsfuxskoimgddernx_baidu_72813998|com.wangda.zhunzhun||android||||||{"flow_id":"","ev":"USER_CHAT_PAID","true_paid_amount":"12000","expert_id":"2476","valid_minute":"17","channel":"296eed7cf7a842f88bc467b0ee8d1dd6","vc_id":"1571210","vc_type":"0","valid_duration":"1026","user_id":"2059427","request_time":"2026-01-03 20:27:01","start_time":"2026-01-03 20:27:08","end_time":"2026-01-03 20:44:15","chat_price":"1000","pn":"com.wangda.zhunzhun","pv":"2.3.6","an":"zhunzhun","device_id":"zusrwmmnsfuxskoimgddernx_baidu_72813998","logtime":"2026-01-03 20:44:29","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"6399","activity_minute":0,"activity_income":"0","puid_v3":"dc69f8f093b90795c6b1a849aca8fe20","flow_trace_id":"a10f6327-8ba7-4f7d-aaea-8ba14c63410a"}
2026-01-02|17|sharp_zhunzhun|USER_CHAT_PAID|2026-01-02 17:38:22||zusrwmmnsfuxskoimgddernx_baidu_72813998|com.wangda.zhunzhun||android||||||{"flow_id":"","ev":"USER_CHAT_PAID","true_paid_amount":"40000","expert_id":"2476","valid_minute":"50","channel":"e103295a32a84776ae4b2ff8a83b7388","vc_id":"1568942","vc_type":"0","valid_duration":"2983","user_id":"2059427","request_time":"2026-01-02 16:48:31","start_time":"2026-01-02 16:48:38","end_time":"2026-01-02 17:38:22","chat_price":"1000","pn":"com.wangda.zhunzhun","pv":"2.3.6","an":"zhunzhun","device_id":"zusrwmmnsfuxskoimgddernx_baidu_72813998","logtime":"2026-01-02 17:38:22","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"19200","activity_minute":0,"activity_income":"0","puid_v3":"dc69f8f093b90795c6b1a849aca8fe20","flow_trace_id":"a10f6327-8ba7-4f7d-aaea-8ba14c63410a"}
2026-01-04|0|sharp_zhunzhun|USER_CHAT_PAID|2026-01-04 00:06:05||zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144|ioa.wangda.zhunzhun||ios||||||{"flow_id":"6126462","ev":"USER_CHAT_PAID","true_paid_amount":"7700","expert_id":"3140","valid_minute":"17","channel":"4a478f21c75843e2bd2d8c6d519a5ce4","vc_id":"1571634","vc_type":"0","valid_duration":"1020","user_id":"1374454","request_time":"2026-01-03 23:49:02","start_time":"2026-01-03 23:49:04","end_time":"2026-01-04 00:06:05","chat_price":"600","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144","logtime":"2026-01-04 00:06:05","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"3879","activity_minute":0,"activity_income":"0","puid_v3":"9db22adca7260c0471ee64b01c43a23f","flow_trace_id":"40067105-5D31-4073-B361-6162C9FD2E09"}
2026-01-04|0|sharp_zhunzhun|USER_CHAT_PAID|2026-01-04 00:13:43||2zdsl9cfp33qu3krm0vb1hw8_kuaishou_21848961|ioa.wangda.zhunzhun||ios||||||{"flow_id":"","ev":"USER_CHAT_PAID","true_paid_amount":"13800","expert_id":"2711","valid_minute":"50","channel":"c1a5da8acc4040c0bb72a1e459aae95e","vc_id":"1571593","vc_type":"0","valid_duration":"3000","user_id":"1077984","request_time":"2026-01-03 23:23:41","start_time":"2026-01-03 23:23:43","end_time":"2026-01-04 00:13:44","chat_price":"700","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"2zdsl9cfp33qu3krm0vb1hw8_kuaishou_21848961","logtime":"2026-01-04 00:13:43","cgi":"sharp_zhunzhun","free_minute":"5","expert_income":"11183","activity_minute":0,"activity_income":"0","puid_v3":"a17ccad873bb57f7ca124049b39fea59","flow_trace_id":"A3DABC79-7AB7-40EB-8B33-167765720FD3"}
2025-12-31|21|sharp_zhunzhun|USER_CHAT_PAID|2025-12-31 21:13:03||zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144|ioa.wangda.zhunzhun||ios||||||{"flow_id":"5484426","ev":"USER_CHAT_PAID","true_paid_amount":"18500","expert_id":"2054","valid_minute":"17","channel":"2c3ed3d85efb4c769cdc9ef0c0b10bdd","vc_id":"1565410","vc_type":"0","valid_duration":"1020","user_id":"1374454","request_time":"2025-12-31 20:55:52","start_time":"2025-12-31 20:56:03","end_time":"2025-12-31 21:13:04","chat_price":"1200","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144","logtime":"2025-12-31 21:13:03","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"8007","activity_minute":0,"activity_income":"0","puid_v3":"9db22adca7260c0471ee64b01c43a23f","flow_trace_id":"89F17A85-BB8C-42CC-A8DC-ED83A6ED3506"}
2025-12-31|21|sharp_zhunzhun|USER_CHAT_PAID|2025-12-31 21:22:26||zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144|ioa.wangda.zhunzhun||ios||||||{"flow_id":"5484426","ev":"USER_CHAT_PAID","true_paid_amount":"8800","expert_id":"2054","valid_minute":"9","channel":"5c7e6696756649d986ea2327b5d11e20","vc_id":"1565443","vc_type":"0","valid_duration":"540","user_id":"1374454","request_time":"2025-12-31 21:13:25","start_time":"2025-12-31 21:13:26","end_time":"2025-12-31 21:22:26","chat_price":"1200","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144","logtime":"2025-12-31 21:22:26","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"4159","activity_minute":0,"activity_income":"0","puid_v3":"9db22adca7260c0471ee64b01c43a23f","flow_trace_id":"89F17A85-BB8C-42CC-A8DC-ED83A6ED3506"}
2025-12-31|21|sharp_zhunzhun|USER_CHAT_PAID|2025-12-31 21:32:18||zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144|ioa.wangda.zhunzhun||ios||||||{"flow_id":"5484426","ev":"USER_CHAT_PAID","true_paid_amount":"8800","expert_id":"2054","valid_minute":"9","channel":"46867702300b473791450fee6fa898f4","vc_id":"1565464","vc_type":"0","valid_duration":"540","user_id":"1374454","request_time":"2025-12-31 21:23:16","start_time":"2025-12-31 21:23:18","end_time":"2025-12-31 21:32:18","chat_price":"1200","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"zb1sjdakg26vhc1sm3q0u53i_baidu_huanyu144","logtime":"2025-12-31 21:32:18","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"4159","activity_minute":0,"activity_income":"0","puid_v3":"9db22adca7260c0471ee64b01c43a23f","flow_trace_id":"89F17A85-BB8C-42CC-A8DC-ED83A6ED3506"}
2025-12-31|21|sharp_zhunzhun|USER_CHAT_PAID|2025-12-31 21:43:03||5yl7t9nvlnhf04lhm6gev17u_weibo_7942782267|ioa.wangda.zhunzhun||ios||||||{"flow_id":"","ev":"USER_CHAT_PAID","true_paid_amount":"8800","expert_id":"1310","valid_minute":"9","channel":"6dcefea30d25416086f5b830542483ec","vc_id":"1565481","vc_type":"0","valid_duration":"560","user_id":"1478640","request_time":"2025-12-31 21:33:30","start_time":"2025-12-31 21:33:43","end_time":"2025-12-31 21:43:03","chat_price":"1200","pn":"ioa.wangda.zhunzhun","pv":"2.0.6","an":"zhunzhun","device_id":"5yl7t9nvlnhf04lhm6gev17u_weibo_7942782267","logtime":"2025-12-31 21:43:03","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"4159","activity_minute":0,"activity_income":"0","puid_v3":"2ea29e4e16c500a2fd5ba87d6a770fab","flow_trace_id":"nature_2025-11-10"}
2025-12-31|21|sharp_zhunzhun|USER_CHAT_PAID|2025-12-31 21:53:49||qvy51eopygzf1kj5m3mjx8iv_kuaishou_33987712|com.wangda.zhunzhun||android||||||{"flow_id":"","ev":"USER_CHAT_PAID","true_paid_amount":"16080","expert_id":"1462","valid_minute":"21","channel":"32ca1e55957b419494285627233da6bf","vc_id":"1565478","vc_type":"0","valid_duration":"1278","user_id":"1371933","request_time":"2025-12-31 21:32:24","start_time":"2025-12-31 21:32:30","end_time":"2025-12-31 21:53:49","chat_price":"1200","pn":"com.wangda.zhunzhun","pv":"2.3.9","an":"zhunzhun","device_id":"qvy51eopygzf1kj5m3mjx8iv_kuaishou_33987712","logtime":"2025-12-31 21:53:49","cgi":"sharp_zhunzhun","free_minute":"0","expert_income":"8742","activity_minute":0,"activity_income":"0","puid_v3":"803b54274d1b2427380fc1b9a8dc4dc7","flow_trace_id":"nature_2025-11-10"}
